ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
58-Masticophis	MCCSP14-10	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	COV350	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	ZEEV08	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	ZEEV30	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142447	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142457	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142483	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8818	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_229145	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_230715	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_245881	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_265270	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_265271	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SASSP3-35	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DS2SP13-21	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	UCI670	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SKN1408	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MES512	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	BLM83	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JJM5-33-2	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CV23	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TM6-26_-52	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JBS9-8_-56	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TJE325	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	WAP5006	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JOS391	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JOS1225	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JOS187	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MNW15-066_-S46	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MNW15-040_-S7	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MNW16-047_-S44	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MNW16-025_-S55	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	Milan_199*	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	NOR2192	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_1583	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_2074	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_3932	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_4302	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_4385	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_4829	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_5230	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_5240	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_229146	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_229167	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_230735	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_232836	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_241100	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_245804	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_249944	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_264792	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_208884	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_209526	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_212948	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_213085	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_220886	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_227000	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_233409	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_249774	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_256583	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_259609	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_259667	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_260997	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_262385	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	EDI_378	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJWSP5-90	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CHI1573	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MOT693	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	STR2155	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	RAT188	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	WIR512	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	PUE116	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	RCC9-24_-22	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	PUE241	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	NOR347	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	LKP2203	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DRC9-60_-61	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DRC19-S047_-S3	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SMR563	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CPN952	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	GPS4_BLACKSTAR-14	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DMMSP11-11	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	EMV-NS-5_-S4	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DRC19-S044_-S6	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TP21071	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SPR95	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	RCC9-27_-33	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	LOM829	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	LIM47	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC11317	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SILSP14-44	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MIS28	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	RCC9-12_-37	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	NA_Array_#35	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	NA_Array_#39	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	NA_Array_#13	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_1035	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MVZ_265272	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_219750	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CAS_227118	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_3102	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TC_4394	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJW24-077_-S001	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJW24-077_-S010	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	19990528_MAFL_JT	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	20000602_MAFL_JT_ND	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS140798	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS140925	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	AJL22-029_-S1	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	AJL24-018_-S001	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	AJL21-014_-S4	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	JNH24-010_-S004	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJW24-052_-S003	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	LAM21-034_-S4	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	MTA21-052_-S1	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJW24-052_-S004	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Phrynosoma	PHBL_94	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_97	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_110	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_123	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_129	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_136	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_282	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_86	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_179	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_293	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_311	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_318	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_325	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_326	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_328	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_332	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_333	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_334	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_338	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_349	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_394	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_396	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_410	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_418	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_417	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_403	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_449	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_411	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_413	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_441	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_430	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_431	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_432	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_438	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_69	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_133	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_169	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_321	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_389	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_390	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_391	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_395	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_444	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_447	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_451	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_456	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_469	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_470	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_471	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_473	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
58-Phrynosoma	PHBL_474	Phrynosoma	coronatum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	terrestrial
